project,section,last_commit,url,description,github,cran,repo
numpy,Python > Numerical Libraries & Data Structures,,https://www.numpy.org,NumPy is the fundamental package for scientific computing with Python.,False,False,
scipy,Python > Numerical Libraries & Data Structures,,https://www.scipy.org,"SciPy (pronounced “Sigh Pie”) is a Python-based ecosystem of open-source software for mathematics, science, and engineering.",False,False,
pandas,Python > Numerical Libraries & Data Structures,,https://pandas.pydata.org,"pandas is an open source, BSD-licensed library providing high-performance, easy-to-use data structures and data analysis tools for the Python programming language.",False,False,
quantdsl,Python > Numerical Libraries & Data Structures,2017-10-26,https://github.com/johnbywater/quantdsl,Domain specific language for quantitative analytics in finance and trading.,True,False,johnbywater/quantdsl
statistics,Python > Numerical Libraries & Data Structures,,https://docs.python.org/3/library/statistics.html,Builtin Python library for all basic statistical calculations.,False,False,
sympy,Python > Numerical Libraries & Data Structures,,https://www.sympy.org/,SymPy is a Python library for symbolic mathematics.,False,False,
pymc3,Python > Numerical Libraries & Data Structures,,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano.,False,False,
PyQL,Python > Financial Instruments and Pricing,2022-01-27,https://github.com/enthought/pyql,QuantLib's Python port.,True,False,enthought/pyql
pyfin,Python > Financial Instruments and Pricing,2014-12-03,https://github.com/opendoor-labs/pyfin,Basic options pricing in Python. [ARCHIVED],True,False,opendoor-labs/pyfin
vollib,Python > Financial Instruments and Pricing,2016-05-17,https://github.com/vollib/vollib,"vollib is a python library for calculating option prices, implied volatility and greeks.",True,False,vollib/vollib
QuantPy,Python > Financial Instruments and Pricing,2017-11-28,https://github.com/jsmidt/QuantPy,A framework for quantitative finance In python.,True,False,jsmidt/QuantPy
Finance-Python,Python > Financial Instruments and Pricing,2021-12-26,https://github.com/alpha-miner/Finance-Python,Python tools for Finance.,True,False,alpha-miner/Finance-Python
ffn,Python > Financial Instruments and Pricing,2022-02-25,https://github.com/pmorissette/ffn,A financial function library for Python.,True,False,pmorissette/ffn
pynance,Python > Financial Instruments and Pricing,2021-02-03,https://github.com/GriffinAustin/pynance,Lightweight Python library for assembling and analysing financial data.,True,False,GriffinAustin/pynance
tia,Python > Financial Instruments and Pricing,2017-06-05,https://github.com/bpsmith/tia,Toolkit for integration and analysis.,True,False,bpsmith/tia
hasura/base-python-dash,Python > Financial Instruments and Pricing,,https://platform.hasura.io/hub/projects/hasura/base-python-dash,"Hasura quickstart to deploy Dash framework. Written on top of Flask, Plotly.js, and React.js, Dash is ideal for building data visualization apps with highly custom user interfaces in pure Python.",False,False,
hasura/base-python-bokeh,Python > Financial Instruments and Pricing,,https://platform.hasura.io/hub/projects/hasura/base-python-bokeh,Hasura quickstart to visualize data with bokeh library.,False,False,
pysabr,Python > Financial Instruments and Pricing,2018-08-27,https://github.com/ynouri/pysabr,SABR model Python implementation.,True,False,ynouri/pysabr
FinancePy,Python > Financial Instruments and Pricing,2022-03-20,https://github.com/domokane/FinancePy,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives.",True,False,domokane/FinancePy
gs-quant,Python > Financial Instruments and Pricing,2022-03-23,https://github.com/goldmansachs/gs-quant,Python toolkit for quantitative finance,True,False,goldmansachs/gs-quant
willowtree,Python > Financial Instruments and Pricing,2018-07-14,https://github.com/federicomariamassari/willowtree,Robust and flexible Python implementation of the willow tree lattice for derivatives pricing.,True,False,federicomariamassari/willowtree
financial-engineering,Python > Financial Instruments and Pricing,2017-11-20,https://github.com/federicomariamassari/financial-engineering,"Applications of Monte Carlo methods to financial engineering projects, in Python.",True,False,federicomariamassari/financial-engineering
optlib,Python > Financial Instruments and Pricing,2021-06-16,https://github.com/dbrojas/optlib,A library for financial options pricing written in Python.,True,False,dbrojas/optlib
tf-quant-finance,Python > Financial Instruments and Pricing,2022-03-09,https://github.com/google/tf-quant-finance,High-performance TensorFlow library for quantitative finance.,True,False,google/tf-quant-finance
Q-Fin,Python > Financial Instruments and Pricing,2021-06-07,https://github.com/RomanMichaelPaolucci/Q-Fin,A Python library for mathematical finance.,True,False,RomanMichaelPaolucci/Q-Fin
Quantsbin,Python > Financial Instruments and Pricing,2021-05-23,https://github.com/quantsbin/Quantsbin,"Tools for pricing and plotting of vanilla option prices, greeks and various other analysis around them.",True,False,quantsbin/Quantsbin
finoptions,Python > Financial Instruments and Pricing,2021-12-28,https://github.com/bbcho/finoptions-dev,Complete python implementation of R package fOptions with partial implementation of fExoticOptions for pricing various options.,True,False,bbcho/finoptions-dev
pandas_talib,Python > Indicators,2018-05-30,https://github.com/femtotrader/pandas_talib,A Python Pandas implementation of technical analysis indicators.,True,False,femtotrader/pandas_talib
finta,Python > Indicators,2021-10-19,https://github.com/peerchemist/finta,Common financial technical analysis indicators implemented in Pandas.,True,False,peerchemist/finta
Tulipy,Python > Indicators,2019-04-11,https://github.com/cirla/tulipy,Financial Technical Analysis Indicator Library (Python bindings for [tulipindicators](https://github.com/TulipCharts/tulipindicators)),True,False,cirla/tulipy
lppls,Python > Indicators,2021-12-23,https://github.com/Boulder-Investment-Technologies/lppls,A Python module for fitting the [Log-Periodic Power Law Singularity (LPPLS)](https://en.wikipedia.org/wiki/Didier_Sornette#The_JLS_and_LPPLS_models) model.,True,False,Boulder-Investment-Technologies/lppls
Blankly,Python > Trading & Backtesting,2022-03-10,https://github.com/Blankly-Finance/Blankly,"Fully integrated backtesting, paper trading, and live deployment.",True,False,Blankly-Finance/Blankly
TA-Lib,Python > Trading & Backtesting,2022-02-12,https://github.com/mrjbq7/ta-lib,Python wrapper for TA-Lib (http://ta-lib.org/).,True,False,mrjbq7/ta-lib
zipline,Python > Trading & Backtesting,2020-10-14,https://github.com/quantopian/zipline,Pythonic algorithmic trading library.,True,False,quantopian/zipline
QuantSoftware Toolkit,Python > Trading & Backtesting,2016-10-07,https://github.com/QuantSoftware/QuantSoftwareToolkit,Python-based open source software framework designed to support portfolio construction and management.,True,False,QuantSoftware/QuantSoftwareToolkit
quantitative,Python > Trading & Backtesting,2019-03-03,https://github.com/jeffrey-liang/quantitative,"Quantitative finance, and backtesting library.",True,False,jeffrey-liang/quantitative
analyzer,Python > Trading & Backtesting,2015-12-22,https://github.com/llazzaro/analyzer,Python framework for real-time financial and backtesting trading strategies.,True,False,llazzaro/analyzer
bt,Python > Trading & Backtesting,2022-03-23,https://github.com/pmorissette/bt,Flexible Backtesting for Python.,True,False,pmorissette/bt
backtrader,Python > Trading & Backtesting,2021-07-17,https://github.com/backtrader/backtrader,Python Backtesting library for trading strategies.,True,False,backtrader/backtrader
pythalesians,Python > Trading & Backtesting,2016-09-23,https://github.com/thalesians/pythalesians,"Python library to backtest trading strategies, plot charts, seamlessly download market data, analyse market patterns etc.",True,False,thalesians/pythalesians
pybacktest,Python > Trading & Backtesting,2019-09-09,https://github.com/ematvey/pybacktest,"Vectorized backtesting framework in Python / pandas, designed to make your backtesting easier.",True,False,ematvey/pybacktest
pyalgotrade,Python > Trading & Backtesting,2018-08-21,https://github.com/gbeced/pyalgotrade,Python Algorithmic Trading Library.,True,False,gbeced/pyalgotrade
tradingWithPython,Python > Trading & Backtesting,,https://pypi.org/project/tradingWithPython/,A collection of functions and classes for Quantitative trading.,False,False,
Pandas TA,Python > Trading & Backtesting,2022-01-31,https://github.com/twopirllc/pandas-ta,Pandas TA is an easy to use Python 3 Pandas Extension with 115+ Indicators. Easily build Custom Strategies.,True,False,twopirllc/pandas-ta
ta,Python > Trading & Backtesting,2022-01-27,https://github.com/bukosabino/ta,Technical Analysis Library using Pandas (Python),True,False,bukosabino/ta
algobroker,Python > Trading & Backtesting,2016-03-31,https://github.com/joequant/algobroker,This is an execution engine for algo trading.,True,False,joequant/algobroker
pysentosa,Python > Trading & Backtesting,,https://pypi.org/project/pysentosa/,Python API for sentosa trading system.,False,False,
finmarketpy,Python > Trading & Backtesting,2021-10-07,https://github.com/cuemacro/finmarketpy,Python library for backtesting trading strategies and analyzing financial markets.,True,False,cuemacro/finmarketpy
binary-martingale,Python > Trading & Backtesting,2017-10-16,https://github.com/metaperl/binary-martingale,Computer program to automatically trade binary options martingale style.,True,False,metaperl/binary-martingale
fooltrader,Python > Trading & Backtesting,2020-07-19,https://github.com/foolcage/fooltrader,the project using big-data technology to provide an uniform way to analyze the whole market.,True,False,foolcage/fooltrader
zvt,Python > Trading & Backtesting,2022-03-25,https://github.com/zvtvz/zvt,"the project using sql,pandas to provide an uniform and extendable way to record data,computing factors,select securites, backtesting,realtime trading and it could show all of them in clearly charts in realtime.",True,False,zvtvz/zvt
pylivetrader,Python > Trading & Backtesting,2021-07-03,https://github.com/alpacahq/pylivetrader,zipline-compatible live trading library.,True,False,alpacahq/pylivetrader
pipeline-live,Python > Trading & Backtesting,2021-01-17,https://github.com/alpacahq/pipeline-live,zipline's pipeline capability with IEX for live trading.,True,False,alpacahq/pipeline-live
zipline-extensions,Python > Trading & Backtesting,2018-09-17,https://github.com/quantrocket-llc/zipline-extensions,Zipline extensions and adapters for QuantRocket.,True,False,quantrocket-llc/zipline-extensions
moonshot,Python > Trading & Backtesting,2021-04-13,https://github.com/quantrocket-llc/moonshot,Vectorized backtester and trading engine for QuantRocket based on Pandas.,True,False,quantrocket-llc/moonshot
PyPortfolioOpt,Python > Trading & Backtesting,2022-03-23,https://github.com/robertmartin8/PyPortfolioOpt,"Financial portfolio optimisation in python, including classical efficient frontier and advanced methods.",True,False,robertmartin8/PyPortfolioOpt
Eiten,Python > Trading & Backtesting,2020-09-21,https://github.com/tradytics/eiten,"Eiten is an open source toolkit by Tradytics that implements various statistical and algorithmic investing strategies such as Eigen Portfolios, Minimum Variance Portfolios, Maximum Sharpe Ratio Portfolios, and Genetic Algorithms based Portfolios.",True,False,tradytics/eiten
riskparity.py,Python > Trading & Backtesting,2022-03-18,https://github.com/dppalomar/riskparity.py,fast and scalable design of risk parity portfolios with TensorFlow 2.0,True,False,dppalomar/riskparity.py
mlfinlab,Python > Trading & Backtesting,2021-12-01,https://github.com/hudson-and-thames/mlfinlab,"Implementations regarding ""Advances in Financial Machine Learning"" by Marcos Lopez de Prado. (Feature Engineering, Financial Data Structures, Meta-Labeling)",True,False,hudson-and-thames/mlfinlab
pyqstrat,Python > Trading & Backtesting,2022-01-08,https://github.com/abbass2/pyqstrat,"A fast, extensible, transparent python library for backtesting quantitative strategies.",True,False,abbass2/pyqstrat
NowTrade,Python > Trading & Backtesting,2017-02-07,https://github.com/edouardpoitras/NowTrade,Python library for backtesting technical/mechanical strategies in the stock and currency markets.,True,False,edouardpoitras/NowTrade
pinkfish,Python > Trading & Backtesting,2022-03-21,https://github.com/fja05680/pinkfish,A backtester and spreadsheet library for security analysis.,True,False,fja05680/pinkfish
aat,Python > Trading & Backtesting,2022-02-26,https://github.com/timkpaine/aat,Async Algorithmic Trading Engine,True,False,timkpaine/aat
Backtesting.py,Python > Trading & Backtesting,,https://kernc.github.io/backtesting.py/,Backtest trading strategies in Python,False,False,
catalyst,Python > Trading & Backtesting,2021-09-22,https://github.com/enigmampc/catalyst,An Algorithmic Trading Library for Crypto-Assets in Python,True,False,enigmampc/catalyst
quantstats,Python > Trading & Backtesting,2022-02-14,https://github.com/ranaroussi/quantstats,"Portfolio analytics for quants, written in Python",True,False,ranaroussi/quantstats
qtpylib,Python > Trading & Backtesting,2021-03-24,https://github.com/ranaroussi/qtpylib,"QTPyLib, Pythonic Algorithmic Trading <http://qtpylib.io>",True,False,ranaroussi/qtpylib
Quantdom,Python > Trading & Backtesting,2019-03-12,https://github.com/constverum/Quantdom,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],True,False,constverum/Quantdom
freqtrade,Python > Trading & Backtesting,2022-03-28,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",True,False,freqtrade/freqtrade
algorithmic-trading-with-python,Python > Trading & Backtesting,2021-06-01,https://github.com/chrisconlan/algorithmic-trading-with-python,"Free `pandas` and `scikit-learn` resources for trading simulation, backtesting, and machine learning on financial data.",True,False,chrisconlan/algorithmic-trading-with-python
DeepDow,Python > Trading & Backtesting,2022-03-11,https://github.com/jankrepl/deepdow,Portfolio optimization with deep learning,True,False,jankrepl/deepdow
Qlib,Python > Trading & Backtesting,2022-03-24,https://github.com/microsoft/qlib,"An AI-oriented Quantitative Investment Platform by Microsoft. Full ML pipeline of data processing, model training, back-testing; and covers the entire chain of quantitative investment: alpha seeking, risk modeling, portfolio optimization, and order execution.",True,False,microsoft/qlib
machine-learning-for-trading,Python > Trading & Backtesting,2022-03-08,https://github.com/stefan-jansen/machine-learning-for-trading,Code and resources for Machine Learning for Algorithmic Trading,True,False,stefan-jansen/machine-learning-for-trading
AlphaPy,Python > Trading & Backtesting,2021-10-23,https://github.com/ScottfreeLLC/AlphaPy,"Automated Machine Learning [AutoML] with Python, scikit-learn, Keras, XGBoost, LightGBM, and CatBoost",True,False,ScottfreeLLC/AlphaPy
jesse,Python > Trading & Backtesting,2022-03-23,https://github.com/jesse-ai/jesse,An advanced crypto trading bot written in Python,True,False,jesse-ai/jesse
rqalpha,Python > Trading & Backtesting,2022-02-05,https://github.com/ricequant/rqalpha,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities.",True,False,ricequant/rqalpha
FinRL-Library,Python > Trading & Backtesting,2022-03-28,https://github.com/AI4Finance-LLC/FinRL-Library,A Deep Reinforcement Learning Library for Automated Trading in Quantitative Finance. NeurIPS 2020.,True,False,AI4Finance-LLC/FinRL-Library
bulbea,Python > Trading & Backtesting,2017-03-19,https://github.com/achillesrasquinha/bulbea,Deep Learning based Python Library for Stock Market Prediction and Modelling.,True,False,achillesrasquinha/bulbea
ib_nope,Python > Trading & Backtesting,2021-04-22,https://github.com/ajhpark/ib_nope,Automated trading system for NOPE strategy over IBKR TWS.,True,False,ajhpark/ib_nope
OctoBot,Python > Trading & Backtesting,2022-02-09,https://github.com/Drakkar-Software/OctoBot,"Open source cryptocurrency trading bot for high frequency, arbitrage, TA and social trading with an advanced web interface.",True,False,Drakkar-Software/OctoBot
bta-lib,Python > Trading & Backtesting,2020-03-11,https://github.com/mementum/bta-lib,Technical Analysis library in pandas for backtesting algotrading and quantitative analysis.,True,False,mementum/bta-lib
Stock-Prediction-Models,Python > Trading & Backtesting,2021-01-05,https://github.com/huseinzol05/Stock-Prediction-Models,Gathers machine learning and deep learning models for Stock forecasting including trading bots and simulations.,True,False,huseinzol05/Stock-Prediction-Models
TuneTA,Python > Trading & Backtesting,2021-11-19,https://github.com/jmrichardson/tuneta,TuneTA optimizes technical indicators using a distance correlation measure to a user defined target feature such as next day return.,True,False,jmrichardson/tuneta
AutoTrader,Python > Trading & Backtesting,2022-02-17,https://github.com/kieran-mackle/AutoTrader,A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading.,True,False,kieran-mackle/AutoTrader
fast-trade,Python > Trading & Backtesting,2022-03-09,https://github.com/jrmeier/fast-trade,A library built with backtest portability and performance in mind for backtest trading strategies.,True,False,jrmeier/fast-trade
qf-lib,Python > Trading & Backtesting,2022-03-25,https://github.com/quarkfin/qf-lib,QF-Lib is a Python library that provides high quality tools for quantitative finance.,True,False,quarkfin/qf-lib
tda-api,Python > Trading & Backtesting,2022-03-24,https://github.com/alexgolec/tda-api,"Gather data and trade equities, options, and ETFs via TDAmeritrade.",True,False,alexgolec/tda-api
vectorbt,Python > Trading & Backtesting,2022-03-17,https://github.com/polakowo/vectorbt,"Find your trading edge, using a powerful toolkit for backtesting, algorithmic trading, and research.",True,False,polakowo/vectorbt
Lean,Python > Trading & Backtesting,2022-03-18,https://github.com/QuantConnect/Lean,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#).",True,False,QuantConnect/Lean
fast-trade,Python > Trading & Backtesting,2022-03-09,https://github.com/jrmeier/fast-trade,Low code backtesting library utilizing pandas and technical analysis indicators.,True,False,jrmeier/fast-trade
pyfolio,Python > Risk Analysis,2020-02-28,https://github.com/quantopian/pyfolio,Portfolio and risk analytics in Python.,True,False,quantopian/pyfolio
empyrical,Python > Risk Analysis,2020-10-14,https://github.com/quantopian/empyrical,Common financial risk and performance metrics.,True,False,quantopian/empyrical
fecon235,Python > Risk Analysis,2018-12-03,https://github.com/rsvp/fecon235,"Computational tools for financial economics include: Gaussian Mixture model of leptokurtotic risk, adaptive Boltzmann portfolios.",True,False,rsvp/fecon235
finance,Python > Risk Analysis,,https://pypi.org/project/finance/,Financial Risk Calculations. Optimized for ease of use through class construction and operator overload.,False,False,
qfrm,Python > Risk Analysis,,https://pypi.org/project/qfrm/,"Quantitative Financial Risk Management: awesome OOP tools for measuring, managing and visualizing risk of financial instruments and portfolios.",False,False,
visualize-wealth,Python > Risk Analysis,2015-06-10,https://github.com/benjaminmgross/visualize-wealth,Portfolio construction and quantitative analysis.,True,False,benjaminmgross/visualize-wealth
VisualPortfolio,Python > Risk Analysis,2017-02-28,https://github.com/wegamekinglc/VisualPortfolio,This tool is used to visualize the perfomance of a portfolio.,True,False,wegamekinglc/VisualPortfolio
universal-portfolios,Python > Risk Analysis,2021-12-22,https://github.com/Marigold/universal-portfolios,Collection of algorithms for online portfolio selection.,True,False,Marigold/universal-portfolios
FinQuant,Python > Risk Analysis,2020-05-03,https://github.com/fmilthaler/FinQuant,"A program for financial portfolio management, analysis and optimisation.",True,False,fmilthaler/FinQuant
Empyrial,Python > Risk Analysis,2022-02-04,https://github.com/ssantoshp/Empyrial,Portfolio's risk and performance analytics and returns predictions.,True,False,ssantoshp/Empyrial
risktools,Python > Risk Analysis,2022-01-16,https://github.com/bbcho/risktools-dev,Risk tools for use within the crude and crude products trading space with partial implementation of R's PerformanceAnalytics.,True,False,bbcho/risktools-dev
Riskfolio-Lib,Python > Risk Analysis,2022-03-19,https://github.com/dcajasn/Riskfolio-Lib,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python.,True,False,dcajasn/Riskfolio-Lib
alphalens,Python > Factor Analysis,2020-04-27,https://github.com/quantopian/alphalens,Performance analysis of predictive alpha factors.,True,False,quantopian/alphalens
