project,section,last_commit,url,description,github,cran,repo
Spectre,Python > Factor Analysis,2021-01-02,https://github.com/Heerozh/spectre,GPU-accelerated Factors analysis library and Backtester,True,False,Heerozh/spectre
ARCH,Python > Time Series,2022-03-22,https://github.com/bashtage/arch,ARCH models in Python.,True,False,bashtage/arch
statsmodels,Python > Time Series,,http://statsmodels.sourceforge.net,"Python module that allows users to explore data, estimate statistical models, and perform statistical tests.",False,False,
dynts,Python > Time Series,2016-11-02,https://github.com/quantmind/dynts,Python package for timeseries analysis and manipulation.,True,False,quantmind/dynts
PyFlux,Python > Time Series,2018-12-16,https://github.com/RJT1990/pyflux,Python library for timeseries modelling and inference (frequentist and Bayesian) on models.,True,False,RJT1990/pyflux
tsfresh,Python > Time Series,2021-12-21,https://github.com/blue-yonder/tsfresh,Automatic extraction of relevant features from time series.,True,False,blue-yonder/tsfresh
hasura/quandl-metabase,Python > Time Series,,https://platform.hasura.io/hub/projects/anirudhm/quandl-metabase-time-series,Hasura quickstart to visualize Quandl's timeseries datasets with Metabase.,False,False,
Facebook Prophet,Python > Time Series,2022-03-07,https://github.com/facebook/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,True,False,facebook/prophet
tsmoothie,Python > Time Series,2021-08-25,https://github.com/cerlymarco/tsmoothie,A python library for time-series smoothing and outlier detection in a vectorized way.,True,False,cerlymarco/tsmoothie
pmdarima,Python > Time Series,2022-02-22,https://github.com/alkaline-ml/pmdarima,"A statistical library designed to fill the void in Python's time series analysis capabilities, including the equivalent of R's auto.arima function.",True,False,alkaline-ml/pmdarima
exchange_calendars,Python > Calendars,2022-03-21,https://github.com/gerrymanoim/exchange_calendars,Stock Exchange Trading Calendars.,True,False,gerrymanoim/exchange_calendars
bizdays,Python > Calendars,2022-01-20,https://github.com/wilsonfreitas/python-bizdays,Business days calculations and utilities.,True,False,wilsonfreitas/python-bizdays
pandas_market_calendars,Python > Calendars,2022-03-05,https://github.com/rsheftel/pandas_market_calendars,Exchange calendars to use with pandas for trading applications.,True,False,rsheftel/pandas_market_calendars
yfinance,Python > Data Sources,2022-01-30,https://github.com/ranaroussi/yfinance,Yahoo! Finance market data downloader (+faster Pandas Datareader),True,False,ranaroussi/yfinance
findatapy,Python > Data Sources,2022-01-25,https://github.com/cuemacro/findatapy,"Python library to download market data via Bloomberg, Quandl, Yahoo etc.",True,False,cuemacro/findatapy
googlefinance,Python > Data Sources,2018-09-23,https://github.com/hongtaocai/googlefinance,Python module to get real-time stock data from Google Finance API.,True,False,hongtaocai/googlefinance
yahoo-finance,Python > Data Sources,2021-12-15,https://github.com/lukaszbanasiak/yahoo-finance,Python module to get stock data from Yahoo! Finance.,True,False,lukaszbanasiak/yahoo-finance
pandas-datareader,Python > Data Sources,2022-03-16,https://github.com/pydata/pandas-datareader,"Python module to get data from various sources (Google Finance, Yahoo Finance, FRED, OECD, Fama/French, World Bank, Eurostat...) into Pandas datastructures such as DataFrame, Panel with a caching mechanism.",True,False,pydata/pandas-datareader
pandas-finance,Python > Data Sources,2021-08-08,https://github.com/davidastephens/pandas-finance,High level API for access to and analysis of financial data.,True,False,davidastephens/pandas-finance
pyhoofinance,Python > Data Sources,2016-10-07,https://github.com/innes213/pyhoofinance,Rapidly queries Yahoo Finance for multiple tickers and returns typed data for analysis.,True,False,innes213/pyhoofinance
yfinanceapi,Python > Data Sources,2020-05-26,https://github.com/Karthik005/yfinanceapi,Finance API for Python.,True,False,Karthik005/yfinanceapi
yql-finance,Python > Data Sources,2015-08-29,https://github.com/slawek87/yql-finance,"yql-finance is simple and fast. API returns stock closing prices for current period of time and current stock ticker (i.e. APPL, GOOGL).",True,False,slawek87/yql-finance
ystockquote,Python > Data Sources,2017-03-10,https://github.com/cgoldberg/ystockquote,Retrieve stock quote data from Yahoo Finance.,True,False,cgoldberg/ystockquote
wallstreet,Python > Data Sources,2022-02-12,https://github.com/mcdallas/wallstreet,Real time stock and option data.,True,False,mcdallas/wallstreet
stock_extractor,Python > Data Sources,2016-09-10,https://github.com/ZachLiuGIS/stock_extractor,General Purpose Stock Extractors from Online Resources.,True,False,ZachLiuGIS/stock_extractor
Stockex,Python > Data Sources,2021-09-15,https://github.com/cttn/Stockex,Python wrapper for Yahoo! Finance API.,True,False,cttn/Stockex
finsymbols,Python > Data Sources,2017-07-23,https://github.com/skillachie/finsymbols,"Obtains stock symbols and relating information for SP500, AMEX, NYSE, and NASDAQ.",True,False,skillachie/finsymbols
FRB,Python > Data Sources,2018-12-22,https://github.com/avelkoski/FRB,Python Client for FRED® API.,True,False,avelkoski/FRB
inquisitor,Python > Data Sources,2019-10-10,https://github.com/econdb/inquisitor,Python Interface to Econdb.com API.,True,False,econdb/inquisitor
yfi,Python > Data Sources,2016-02-12,https://github.com/nickelkr/yfi,Yahoo! YQL library.,True,False,nickelkr/yfi
chinesestockapi,Python > Data Sources,,https://pypi.org/project/chinesestockapi/,Python API to get Chinese stock price.,False,False,
exchange,Python > Data Sources,2015-07-07,https://github.com/akarat/exchange,Get current exchange rate.,True,False,akarat/exchange
ticks,Python > Data Sources,2016-01-08,https://github.com/jamescnowell/ticks,Simple command line tool to get stock ticker data.,True,False,jamescnowell/ticks
pybbg,Python > Data Sources,2015-01-20,https://github.com/bpsmith/pybbg,Python interface to Bloomberg COM APIs.,True,False,bpsmith/pybbg
ccy,Python > Data Sources,2021-01-09,https://github.com/lsbardel/ccy,Python module for currencies.,True,False,lsbardel/ccy
tushare,Python > Data Sources,,https://pypi.org/project/tushare/,A utility for crawling historical and Real-time Quotes data of China stocks.,False,False,
jsm,Python > Data Sources,,https://pypi.org/project/jsm/,Get the japanese stock market data.,False,False,
cn_stock_src,Python > Data Sources,2016-02-29,https://github.com/jealous/cn_stock_src,Utility for retrieving basic China stock data from different sources.,True,False,jealous/cn_stock_src
coinmarketcap,Python > Data Sources,2021-02-12,https://github.com/barnumbirr/coinmarketcap,Python API for coinmarketcap.,True,False,barnumbirr/coinmarketcap
after-hours,Python > Data Sources,2020-06-22,https://github.com/datawrestler/after-hours,Obtain pre market and after hours stock prices for a given symbol.,True,False,datawrestler/after-hours
bronto-python,Python > Data Sources,,https://pypi.org/project/bronto-python/,Bronto API Integration for Python.,False,False,
pytdx,Python > Data Sources,2020-04-15,https://github.com/rainx/pytdx,Python Interface for retrieving chinese stock realtime quote data from TongDaXin Nodes.,True,False,rainx/pytdx
pdblp,Python > Data Sources,2021-08-12,https://github.com/matthewgilbert/pdblp,A simple interface to integrate pandas and the Bloomberg Open API.,True,False,matthewgilbert/pdblp
tiingo,Python > Data Sources,2022-03-18,https://github.com/hydrosquall/tiingo-python,"Python interface for daily composite prices/OHLC/Volume + Real-time News Feeds, powered by the Tiingo Data Platform.",True,False,hydrosquall/tiingo-python
iexfinance,Python > Data Sources,2021-01-02,https://github.com/addisonlynch/iexfinance,Python Interface for retrieving real-time and historical prices and equities data from The Investor's Exchange.,True,False,addisonlynch/iexfinance
pyEX,Python > Data Sources,2022-03-27,https://github.com/timkpaine/pyEX,"Python interface to IEX with emphasis on pandas, support for streaming data, premium data, points data (economic, rates, commodities), and technical indicators.",True,False,timkpaine/pyEX
alpaca-trade-api,Python > Data Sources,2022-03-25,https://github.com/alpacahq/alpaca-trade-api-python,Python interface for retrieving real-time and historical prices from Alpaca API as well as trade execution.,True,False,alpacahq/alpaca-trade-api-python
metatrader5,Python > Data Sources,,https://pypi.org/project/MetaTrader5/,API Connector to MetaTrader 5 Terminal,False,False,
akshare,Python > Data Sources,2022-03-28,https://github.com/jindaxiang/akshare,"AkShare is an elegant and simple financial data interface library for Python, built for human beings! <https://akshare.readthedocs.io>",True,False,jindaxiang/akshare
yahooquery,Python > Data Sources,2021-02-26,https://github.com/dpguthrie/yahooquery,Python interface for retrieving data through unofficial Yahoo Finance API.,True,False,dpguthrie/yahooquery
investpy,Python > Data Sources,2022-03-28,https://github.com/alvarobartt/investpy,Financial Data Extraction from Investing.com with Python! <https://investpy.readthedocs.io/>,True,False,alvarobartt/investpy
yliveticker,Python > Data Sources,2021-04-29,https://github.com/yahoofinancelive/yliveticker,Live stream of market data from Yahoo Finance websocket.,True,False,yahoofinancelive/yliveticker
bbgbridge,Python > Data Sources,2020-01-07,https://github.com/ran404/bbgbridge,Easy to use Bloomberg Desktop API wrapper for Python.,True,False,ran404/bbgbridge
alpha_vantage,Python > Data Sources,2021-06-14,https://github.com/RomelTorres/alpha_vantage,A python wrapper for Alpha Vantage API for financial data.,True,False,RomelTorres/alpha_vantage
FinanceDataReader,Python > Data Sources,2022-03-14,https://github.com/FinanceData/FinanceDataReader,"Open Source Financial data reader for U.S, Korean, Japanese, Chinese, Vietnamese Stocks",True,False,FinanceData/FinanceDataReader
pystlouisfed,Python > Data Sources,2022-02-23,https://github.com/TomasKoutek/pystlouisfed,"Python client for Federal Reserve Bank of St. Louis API - FRED, ALFRED, GeoFRED and FRASER.",True,False,TomasKoutek/pystlouisfed
python-bcb,Python > Data Sources,2022-03-23,https://github.com/wilsonfreitas/python-bcb,Python interface to Brazilian Central Bank web services.,True,False,wilsonfreitas/python-bcb
xlwings,Python > Excel Integration,,https://www.xlwings.org/,Make Excel fly with Python.,False,False,
openpyxl,Python > Excel Integration,,https://openpyxl.readthedocs.io/en/latest/,Read/Write Excel 2007 xlsx/xlsm files.,False,False,
xlrd,Python > Excel Integration,2021-08-19,https://github.com/python-excel/xlrd,Library for developers to extract data from Microsoft Excel spreadsheet files.,True,False,python-excel/xlrd
xlsxwriter,Python > Excel Integration,,https://xlsxwriter.readthedocs.io/,Write files in the Excel 2007+ XLSX file format.,False,False,
xlwt,Python > Excel Integration,2018-09-16,https://github.com/python-excel/xlwt,"Library to create spreadsheet files compatible with MS Excel 97/2000/XP/2003 XLS files, on any platform.",True,False,python-excel/xlwt
DataNitro,Python > Excel Integration,,https://datanitro.com/,"DataNitro also offers full-featured Python-Excel integration, including UDFs. Trial downloads are available, but users must purchase a license.",False,False,
xlloop,Python > Excel Integration,,http://xlloop.sourceforge.net,XLLoop is an open source framework for implementing Excel user-defined functions (UDFs) on a centralised server (a function server).,False,False,
expy,Python > Excel Integration,,http://www.bnikolic.co.uk/expy/expy.html,"The ExPy add-in allows easy use of Python directly from within an Microsoft Excel spreadsheet, both to execute arbitrary code and to define new Excel functions.",False,False,
pyxll,Python > Excel Integration,,https://www.pyxll.com,PyXLL is an Excel add-in that enables you to extend Excel using nothing but Python code.,False,False,
D-Tale,Python > Visualization,2022-03-24,https://github.com/man-group/dtale,Visualizer for pandas dataframes and xarray datasets.,True,False,man-group/dtale
mplfinance,Python > Visualization,2022-03-04,https://github.com/matplotlib/mplfinance,"matplotlib utilities for the visualization, and visual analysis, of financial data.",True,False,matplotlib/mplfinance
finplot,Python > Visualization,2022-03-09,https://github.com/highfestiva/finplot,Performant and effortless finance plotting for Python.,True,False,highfestiva/finplot
finvizfinance,Python > Visualization,2022-03-02,https://github.com/lit26/finvizfinance,Finviz analysis python library.,True,False,lit26/finvizfinance
xts,R > Numerical Libraries & Data Structures,,https://cran.r-project.org/web/packages/xts/index.html,"eXtensible Time Series: Provide for uniform handling of R's different time-based data classes by extending zoo, maximizing native format information preservation and allowing for user level customization and extension, while simplifying cross-class interoperability.",False,True,
data.table,R > Numerical Libraries & Data Structures,2022-03-16,https://github.com/Rdatatable/data.table,"Extension of data.frame: Fast aggregation of large data (e.g. 100GB in RAM), fast ordered joins, fast add/modify/delete of columns by group using no copies at all, list columns and a fast file reader (fread). Offers a natural and flexible syntax, for faster development.",True,False,Rdatatable/data.table
sparseEigen,R > Numerical Libraries & Data Structures,2018-12-22,https://github.com/dppalomar/sparseEigen,Sparse pricipal component analysis.,True,False,dppalomar/sparseEigen
TSdbi,R > Numerical Libraries & Data Structures,,http://tsdbi.r-forge.r-project.org/,Provides a common interface to time series databases.,False,False,
tseries,R > Numerical Libraries & Data Structures,,https://cran.r-project.org/web/packages/tseries/index.html,Time Series Analysis and Computational Finance.,False,True,
zoo,R > Numerical Libraries & Data Structures,,https://cran.r-project.org/web/packages/zoo/index.html,S3 Infrastructure for Regular and Irregular Time Series (Z's Ordered Observations).,False,True,
tis,R > Numerical Libraries & Data Structures,,https://cran.r-project.org/web/packages/tis/index.html,"Functions and S3 classes for time indexes and time indexed series, which are compatible with FAME frequencies.",False,True,
tfplot,R > Numerical Libraries & Data Structures,,https://cran.r-project.org/web/packages/tfplot/index.html,Utilities for simple manipulation and quick plotting of time series data.,False,True,
tframe,R > Numerical Libraries & Data Structures,,https://cran.r-project.org/web/packages/tframe/index.html,A kernel of functions for programming time series methods in a way that is relatively independently of the representation of time.,False,True,
IBrokers,R > Data Sources,,https://cran.r-project.org/web/packages/IBrokers/index.html,Provides native R access to Interactive Brokers Trader Workstation API.,False,True,
Rblpapi,R > Data Sources,2022-02-23,https://github.com/Rblp/Rblpapi,An R Interface to 'Bloomberg' is provided via the 'Blp API'.,True,False,Rblp/Rblpapi
Quandl,R > Data Sources,,https://www.quandl.com/tools/r,Get Financial Data Directly Into R.,False,False,
Rbitcoin,R > Data Sources,2016-10-25,https://github.com/jangorecki/Rbitcoin,"Unified markets API interface (bitstamp, kraken, btce, bitmarket).",True,False,jangorecki/Rbitcoin
GetTDData,R > Data Sources,2022-03-18,https://github.com/msperlin/GetTDData,Downloads and aggregates data for Brazilian government issued bonds directly from the website of Tesouro Direto.,True,False,msperlin/GetTDData
GetHFData,R > Data Sources,2020-06-30,https://github.com/msperlin/GetHFData,Downloads and aggregates high frequency trading data for Brazilian instruments directly from Bovespa ftp site.,True,False,msperlin/GetHFData
Reddit WallstreetBets API,R > Data Sources,,https://dashboard.nbshare.io/apps/reddit/api/,Provides daily top 50 stocks from reddit (subreddit) Wallstreetbets and their sentiments via the API.,False,False,
td,R > Data Sources,2022-02-03,https://github.com/eddelbuettel/td,Interfaces the 'twelvedata' API for stocks and (digital and standard) currencies.,True,False,eddelbuettel/td
rbcb,R > Data Sources,2022-02-24,https://github.com/wilsonfreitas/rbcb,R interface to Brazilian Central Bank web services.,True,False,wilsonfreitas/rbcb
RQuantLib,R > Financial Instruments and Pricing,,http://dirk.eddelbuettel.com/code/rquantlib.html,RQuantLib connects GNU R with QuantLib.,False,False,
quantmod,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/quantmod/index.html,Quantitative Financial Modelling Framework.,False,True,
Rmetrics,R > Financial Instruments and Pricing,,https://www.rmetrics.org,The premier open source software solution for teaching and training quantitative finance.,False,False,
fAsianOptions,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/fAsianOptions/index.html,EBM and Asian Option Valuation.,False,True,
fAssets,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/fAssets/index.html,Analysing and Modelling Financial Assets.,False,True,
fBasics,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/fBasics/index.html,Markets and Basic Statistics.,False,True,
fBonds,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/fBonds/index.html,Bonds and Interest Rate Models.,False,True,
fExoticOptions,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/fExoticOptions/index.html,Exotic Option Valuation.,False,True,
fOptions,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/fOptions/index.html,Pricing and Evaluating Basic Options.,False,True,
fPortfolio,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/fPortfolio/index.html,Portfolio Selection and Optimization.,False,True,
portfolio,R > Financial Instruments and Pricing,2021-07-09,https://github.com/dgerlanc/portfolio,Analysing equity portfolios.,True,False,dgerlanc/portfolio
sparseIndexTracking,R > Financial Instruments and Pricing,2019-06-13,https://github.com/dppalomar/sparseIndexTracking,Portfolio design to track an index.,True,False,dppalomar/sparseIndexTracking
covFactorModel,R > Financial Instruments and Pricing,2019-03-25,https://github.com/dppalomar/covFactorModel,Covariance matrix estimation via factor models.,True,False,dppalomar/covFactorModel
riskParityPortfolio,R > Financial Instruments and Pricing,2022-02-10,https://github.com/dppalomar/riskParityPortfolio,Blazingly fast design of risk parity portfolios.,True,False,dppalomar/riskParityPortfolio
sde,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/sde/index.html,Simulation and Inference for Stochastic Differential Equations.,False,True,
YieldCurve,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/YieldCurve/index.html,Modelling and estimation of the yield curve.,False,True,
SmithWilsonYieldCurve,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/SmithWilsonYieldCurve/index.html,Constructs a yield curve by the Smith-Wilson method from a table of LIBOR and SWAP rates.,False,True,
ycinterextra,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/ycinterextra/index.html,Yield curve or zero-coupon prices interpolation and extrapolation.,False,True,
AmericanCallOpt,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/AmericanCallOpt/index.html,This package includes pricing function for selected American call options with underlying assets that generate payouts.,False,True,
VarSwapPrice,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/VarSwapPrice/index.html,Pricing a variance swap on an equity index.,False,True,
RND,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/RND/index.html,Risk Neutral Density Extraction Package.,False,True,
LSMonteCarlo,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/LSMonteCarlo/index.html,American options pricing with Least Squares Monte Carlo method.,False,True,
OptHedging,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/OptHedging/index.html,Estimation of value and hedging strategy of call and put options.,False,True,
tvm,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/tvm/index.html,Time Value of Money Functions.,False,True,
OptionPricing,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/OptionPricing/index.html,Option Pricing with Efficient Simulation Algorithms.,False,True,
credule,R > Financial Instruments and Pricing,2015-08-05,https://github.com/blenezet/credule,Credit Default Swap Functions.,True,False,blenezet/credule
derivmkts,R > Financial Instruments and Pricing,,https://cran.r-project.org/web/packages/derivmkts/index.html,Functions and R Code to Accompany Derivatives Markets.,False,True,
FinCal,R > Financial Instruments and Pricing,2017-04-12,https://github.com/felixfan/FinCal,"Package for time value of money calculation, time series analysis and computational finance.",True,False,felixfan/FinCal
