project,section,last_commit,url,description,github,cran,repo
r-quant,R > Financial Instruments and Pricing,2014-02-19,https://github.com/artyyouth/r-quant,R code for quantitative analysis in finance.,True,False,artyyouth/r-quant
options.studies,R > Financial Instruments and Pricing,2015-12-17,https://github.com/taylorizing/options.studies,options trading studies functions for use with options.data package and shiny.,True,False,taylorizing/options.studies
PortfolioAnalytics,R > Financial Instruments and Pricing,2021-05-09,https://github.com/braverock/PortfolioAnalytics,"Portfolio Analysis, Including Numerical Methods for Optimizationof Portfolios.",True,False,braverock/PortfolioAnalytics
fmbasics,R > Financial Instruments and Pricing,2019-12-03,https://github.com/imanuelcostigan/fmbasics,Financial Market Building Blocks.,True,False,imanuelcostigan/fmbasics
R-fixedincome,R > Financial Instruments and Pricing,2022-03-21,https://github.com/wilsonfreitas/R-fixedincome,Fixed income tools for R.,True,False,wilsonfreitas/R-fixedincome
backtest,R > Trading,,https://cran.r-project.org/web/packages/backtest/index.html,Exploring Portfolio-Based Conjectures About Financial Instruments.,False,True,
pa,R > Trading,,https://cran.r-project.org/web/packages/pa/index.html,Performance Attribution for Equity Portfolios.,False,True,
TTR,R > Trading,2021-12-11,https://github.com/joshuaulrich/TTR,Technical Trading Rules.,True,False,joshuaulrich/TTR
QuantTools,R > Trading,,https://quanttools.bitbucket.io/_site/index.html,Enhanced Quantitative Trading Modelling.,False,False,
blotter,R > Trading,2021-03-06,https://github.com/braverock/blotter,"Transaction infrastructure for defining instruments, transactions, portfolios and accounts for trading systems and simulation. Provides portfolio support for multi-asset class and multi-currency portfolios. Actively maintained and developed.",True,False,braverock/blotter
quantstrat,R > Backtesting,2021-03-05,https://github.com/braverock/quantstrat,Transaction-oriented infrastructure for constructing trading systems and simulation. Provides support for multi-asset class and multi-currency portfolios for backtesting and other financial research.,True,False,braverock/quantstrat
PerformanceAnalytics,R > Risk Analysis,2022-01-07,https://github.com/braverock/PerformanceAnalytics,Econometric tools for performance and risk analysis.,True,False,braverock/PerformanceAnalytics
FactorAnalytics,R > Factor Analysis,2022-03-26,https://github.com/braverock/FactorAnalytics,"The FactorAnalytics package contains fitting and analysis methods for the three main types of factor models used in conjunction with portfolio construction, optimization and risk management, namely fundamental factor models, time series factor models and statistical factor models.",True,False,braverock/FactorAnalytics
Expected Returns,R > Factor Analysis,2022-03-27,https://github.com/JustinMShea/ExpectedReturns,"Solutions for enhancing portfolio diversification and replications of seminal papers with R, most of which are discussed in one of the best investment references of the recent decade, Expected Returns: An Investors Guide to Harvesting Market Rewards by Antti Ilmanen.",True,False,JustinMShea/ExpectedReturns
tseries,R > Time Series,,https://cran.r-project.org/web/packages/tseries/index.html,Time Series Analysis and Computational Finance.,False,True,
zoo,R > Time Series,,https://cran.r-project.org/web/packages/zoo/index.html,S3 Infrastructure for Regular and Irregular Time Series (Z's Ordered Observations).,False,True,
xts,R > Time Series,2022-03-27,https://github.com/joshuaulrich/xts,eXtensible Time Series.,True,False,joshuaulrich/xts
fGarch,R > Time Series,,https://cran.r-project.org/web/packages/fGarch/index.html,Rmetrics - Autoregressive Conditional Heteroskedastic Modelling.,False,True,
timeSeries,R > Time Series,,https://cran.r-project.org/web/packages/timeSeries/index.html,Rmetrics - Financial Time Series Objects.,False,True,
rugarch,R > Time Series,2022-02-04,https://github.com/alexiosg/rugarch,Univariate GARCH Models.,True,False,alexiosg/rugarch
rmgarch,R > Time Series,2022-03-05,https://github.com/alexiosg/rmgarch,Multivariate GARCH Models.,True,False,alexiosg/rmgarch
tidypredict,R > Time Series,2021-09-28,https://github.com/edgararuiz/tidypredict,Run predictions inside the database <https://tidypredict.netlify.com/>.,True,False,edgararuiz/tidypredict
tidyquant,R > Time Series,2021-12-30,https://github.com/business-science/tidyquant,Bringing financial analysis to the tidyverse.,True,False,business-science/tidyquant
timetk,R > Time Series,2022-01-19,https://github.com/business-science/timetk,A toolkit for working with time series in R.,True,False,business-science/timetk
tibbletime,R > Time Series,2021-02-18,https://github.com/business-science/tibbletime,"Built on top of the tidyverse, tibbletime is an extension that allows for the creation of time aware tibbles through the setting of a time index.",True,False,business-science/tibbletime
matrixprofile,R > Time Series,2021-06-26,https://github.com/matrix-profile-foundation/matrixprofile,Time series data mining library built on top of the novel Matrix Profile data structure and algorithms.,True,False,matrix-profile-foundation/matrixprofile
garchmodels,R > Time Series,2021-08-10,https://github.com/AlbertoAlmuinha/garchmodels,A parsnip backend for GARCH models.,True,False,AlbertoAlmuinha/garchmodels
timeDate,R > Calendars,,https://cran.r-project.org/web/packages/timeDate/index.html,Chronological and Calendar Objects,False,True,
bizdays,R > Calendars,2022-03-20,https://github.com/wilsonfreitas/R-bizdays,Business days calculations and utilities,True,False,wilsonfreitas/R-bizdays
QUANTAXIS,Matlab > FrameWorks,2022-02-08,https://github.com/yutiansut/quantaxis,Integrated Quantitative Toolbox with Matlab.,True,False,yutiansut/quantaxis
QuantLib.jl,Julia,2020-02-18,https://github.com/pazzo83/QuantLib.jl,Quantlib implementation in pure Julia.,True,False,pazzo83/QuantLib.jl
Ito.jl,Julia,2017-03-21,https://github.com/aviks/Ito.jl,A Julia package for quantitative finance.,True,False,aviks/Ito.jl
TALib.jl,Julia,2017-08-22,https://github.com/femtotrader/TALib.jl,A Julia wrapper for TA-Lib.,True,False,femtotrader/TALib.jl
Miletus.jl,Julia,,https://juliacomputing.com/docs/miletus/index.html,"A financial contract definition, modeling language, and valuation framework.",False,False,
Temporal.jl,Julia,2021-12-28,https://github.com/dysonance/Temporal.jl,Flexible and efficient time series class & methods.,True,False,dysonance/Temporal.jl
Indicators.jl,Julia,2021-12-28,https://github.com/dysonance/Indicators.jl,Financial market technical analysis & indicators on top of Temporal.,True,False,dysonance/Indicators.jl
Strategems.jl,Julia,2021-04-06,https://github.com/dysonance/Strategems.jl,Quantitative systematic trading strategy development and backtesting.,True,False,dysonance/Strategems.jl
TimeSeries.jl,Julia,2022-01-11,https://github.com/JuliaStats/TimeSeries.jl,Time series toolkit for Julia.,True,False,JuliaStats/TimeSeries.jl
MarketTechnicals.jl,Julia,2021-07-12,https://github.com/JuliaQuant/MarketTechnicals.jl,Technical analysis of financial time series on top of TimeSeries.,True,False,JuliaQuant/MarketTechnicals.jl
MarketData.jl,Julia,2022-02-01,https://github.com/JuliaQuant/MarketData.jl,Time series market data.,True,False,JuliaQuant/MarketData.jl
TimeFrames.jl,Julia,2019-02-16,https://github.com/femtotrader/TimeFrames.jl,A Julia library that defines TimeFrame (essentially for resampling TimeSeries).,True,False,femtotrader/TimeFrames.jl
Strata,Java,,http://strata.opengamma.io/,Modern open-source analytics and market risk library designed and written in Java.,False,False,
JQuantLib,Java,,http://www.jquantlib.org,"JQuantLib is a free, open-source, comprehensive framework for quantitative finance, written in 100% Java.",False,False,
finmath.net,Java,,http://finmath.net,Java library with algorithms and methodologies related to mathematical finance.,False,False,
quantcomponents,Java,2015-10-07,https://github.com/lsgro/quantcomponents,Free Java components for Quantitative Finance and Algorithmic Trading.,True,False,lsgro/quantcomponents
DRIP,Java,,https://lakshmidrip.github.io/DRIP,"Fixed Income, Asset Allocation, Transaction Cost Analysis, XVA Metrics Libraries.",False,False,
ta4j,Java,2021-10-11,https://github.com/ta4j/ta4j,A Java library for technical analysis.,True,False,ta4j/ta4j
finance.js,JavaScript,2018-10-11,https://github.com/ebradyjobory/finance.js,A JavaScript library for common financial calculations.,True,False,ebradyjobory/finance.js
portfolio-allocation,JavaScript,2020-10-09,https://github.com/lequant40/portfolio_allocation_js,"PortfolioAllocation is a JavaScript library designed to help constructing financial portfolios made of several assets: bonds, commodities, cryptocurrencies, currencies, exchange traded funds (ETFs), mutual funds, stocks...",True,False,lequant40/portfolio_allocation_js
Ghostfolio,JavaScript,2022-03-26,https://github.com/ghostfolio/ghostfolio,"Wealth management software to keep track of financial assets like stocks, ETFs or cryptocurrencies and make solid, data-driven investment decisions.",True,False,ghostfolio/ghostfolio
IndicatorTS,JavaScript,2022-01-29,https://github.com/cinar/indicatorts,"Indicator is a TypeScript module providing various stock technical analysis indicators, strategies, and a backtest framework for trading.",True,False,cinar/indicatorts
QUANTAXIS_Webkit,JavaScript > Data Visualization,2017-07-30,https://github.com/yutiansut/QUANTAXIS_Webkit,An awesome visualization center based on quantaxis.,True,False,yutiansut/QUANTAXIS_Webkit
quantfin,Haskell,2019-04-06,https://github.com/boundedvariation/quantfin,quant finance in pure haskell.,True,False,boundedvariation/quantfin
hqfl,Haskell,2018-10-03,https://github.com/co-category/hqfl,Haskell Quantitative Finance Library.,True,False,co-category/hqfl
Haxcel,Haskell,2020-09-01,https://github.com/MarcusRainbow/Haxcel,Excel Addin for Haskell.,True,False,MarcusRainbow/Haxcel
Ffinar,Haskell,2021-11-26,https://github.com/MarcusRainbow/Ffinar,A financial maths library in Haskell.,True,False,MarcusRainbow/Ffinar
QuantScale,Scala,2014-01-14,https://github.com/choucrifahed/quantscale,Scala Quantitative Finance Library.,True,False,choucrifahed/quantscale
Scala Quant,Scala,2017-05-06,https://github.com/frankcash/Scala-Quant,Scala library for working with stock data from IFTTT recipes or Google Finance.,True,False,frankcash/Scala-Quant
Jiji,Ruby,2019-01-22,https://github.com/unageanu/jiji2,Open Source Forex algorithmic trading framework using OANDA REST API.,True,False,unageanu/jiji2
Tai,Elixir/Erlang,2022-03-21,https://github.com/fremantle-capital/tai,"Open Source composable, real time, market data and trade execution toolkit.",True,False,fremantle-capital/tai
Workbench,Elixir/Erlang,2022-03-27,https://github.com/fremantle-industries/workbench,From Idea to Execution - Manage your trading operation across a globally distributed cluster,True,False,fremantle-industries/workbench
Prop,Elixir/Erlang,2022-03-27,https://github.com/fremantle-industries/prop,"An open and opinionated trading platform using productive & familiar open source libraries and tools for strategy research, execution and operation.",True,False,fremantle-industries/prop
Kelp,Golang,2021-11-26,https://github.com/stellar/kelp,Kelp is an open-source Golang algorithmic cryptocurrency trading bot that runs on centralized exchanges and Stellar DEX (command-line usage and desktop GUI).,True,False,stellar/kelp
marketstore,Golang,2022-03-16,https://github.com/alpacahq/marketstore,DataFrame Server for Financial Timeseries Data.,True,False,alpacahq/marketstore
IndicatorGo,Golang,2022-01-29,https://github.com/cinar/indicator,"IndicatorGo is a Golang module providing various stock technical analysis indicators, strategies, and a backtest framework for trading.",True,False,cinar/indicator
TradeFrame,CPP,2022-01-03,https://github.com/rburkholder/trade-frame,C++ 17 based framework/library (with sample applications) for testing options based automated trading ideas using DTN IQ real time data feed and Interactive Brokers (TWS API) for trade execution. Comes with built-in [Option Greeks/IV](https://github.com/rburkholder/trade-frame/tree/master/lib/TFOptions) calculation library.,True,False,rburkholder/trade-frame
QuantLib,Frameworks,,https://www.quantlib.org,The QuantLib project is aimed at providing a comprehensive software framework for quantitative finance.,False,False,
JQuantLib,Frameworks,,http://www.jquantlib.org,Java port.,False,False,
RQuantLib,Frameworks,,http://dirk.eddelbuettel.com/code/rquantlib.html,R port.,False,False,
QuantLibAddin,Frameworks,,https://www.quantlib.org/quantlibaddin/,Excel support.,False,False,
QuantLibXL,Frameworks,,https://www.quantlib.org/quantlibxl/,Excel support.,False,False,
QLNet,Frameworks,2021-12-07,https://github.com/amaggiulli/qlnet,.Net port.,True,False,amaggiulli/qlnet
PyQL,Frameworks,2022-01-27,https://github.com/enthought/pyql,Python port.,True,False,enthought/pyql
QuantLib.jl,Frameworks,2020-02-18,https://github.com/pazzo83/QuantLib.jl,Julia port.,True,False,pazzo83/QuantLib.jl
TA-Lib,Frameworks,,https://ta-lib.org,perform technical analysis of financial market data.,False,False,
Portfolio Optimizer,Frameworks,,https://portfoliooptimizer.io/,Portfolio Optimizer is a Web API for portfolio analysis and optimization.,False,False,
QuantConnect,CSharp,2022-03-18,https://github.com/QuantConnect/Lean,Lean Engine is an open-source fully managed C# algorithmic trading engine built for desktop and cloud usage.,True,False,QuantConnect/Lean
StockSharp,CSharp,2022-03-21,https://github.com/StockSharp/StockSharp,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",True,False,StockSharp/StockSharp
TDAmeritrade.DotNetCore,CSharp,2021-09-26,https://github.com/NVentimiglia/TDAmeritrade.DotNetCore,"Free, open-source .NET Client for the TD Ameritrade Trading Platform. Helps developers integrate TD Ameritrade API into custom trading solutions.",True,False,NVentimiglia/TDAmeritrade.DotNetCore
QuantMath,Rust,2020-05-28,https://github.com/MarcusRainbow/QuantMath,Financial maths library for risk-neutral pricing and risk,True,False,MarcusRainbow/QuantMath
Derman Papers,"Reproducing Works, Training & Books",2017-10-21,https://github.com/MarcosCarreira/DermanPapers,Notebooks that replicate original quantitative finance papers from Emanuel Derman.,True,False,MarcosCarreira/DermanPapers
ML-Quant,"Reproducing Works, Training & Books",,https://www.ml-quant.com/,"Top Quant resources like ArXiv (sanity), SSRN, RePec, Journals, Podcasts, Videos, and Blogs.",False,False,
volatility-trading,"Reproducing Works, Training & Books",2021-11-29,https://github.com/jasonstrimpel/volatility-trading,A complete set of volatility estimators based on Euan Sinclair's Volatility Trading.,True,False,jasonstrimpel/volatility-trading
quant,"Reproducing Works, Training & Books",2015-07-14,https://github.com/paulperry/quant,"Quantitative Finance and Algorithmic Trading exhaust; mostly ipython notebooks based on Quantopian, Zipline, or Pandas.",True,False,paulperry/quant
fecon235,"Reproducing Works, Training & Books",2018-12-03,https://github.com/rsvp/fecon235,Open source project for software tools in financial economics. Many jupyter notebook to verify theoretical ideas and practical methods interactively.,True,False,rsvp/fecon235
Quantitative-Notebooks,"Reproducing Works, Training & Books",2020-07-02,https://github.com/LongOnly/Quantitative-Notebooks,"Educational notebooks on quantitative finance, algorithmic trading, financial modelling and investment strategy",True,False,LongOnly/Quantitative-Notebooks
QuantEcon,"Reproducing Works, Training & Books",,https://quantecon.org/,"Lecture series on economics, finance, econometrics and data science; QuantEcon.py, QuantEcon.jl, notebooks",False,False,
FinanceHub,"Reproducing Works, Training & Books",2021-05-25,https://github.com/Finance-Hub/FinanceHub,Resources for Quantitative Finance,True,False,Finance-Hub/FinanceHub
Python_Option_Pricing,"Reproducing Works, Training & Books",2017-07-26,https://github.com/dedwards25/Python_Option_Pricing,"An libary to price financial options written in Python. Includes: Black Scholes, Black 76, Implied Volatility, American, European, Asian, Spread Options.",True,False,dedwards25/Python_Option_Pricing
python-training,"Reproducing Works, Training & Books",2022-02-10,https://github.com/jpmorganchase/python-training,J.P. Morgan's Python training for business analysts and traders.,True,False,jpmorganchase/python-training
Stock_Analysis_For_Quant,"Reproducing Works, Training & Books",2022-03-25,https://github.com/LastAncientOne/Stock_Analysis_For_Quant,"Different Types of Stock Analysis in Excel, Matlab, Power BI, Python, R, and Tableau.",True,False,LastAncientOne/Stock_Analysis_For_Quant
algorithmic-trading-with-python,"Reproducing Works, Training & Books",2021-06-01,https://github.com/chrisconlan/algorithmic-trading-with-python,Source code for Algorithmic Trading with Python (2020) by Chris Conlan.,True,False,chrisconlan/algorithmic-trading-with-python
MEDIUM_NoteBook,"Reproducing Works, Training & Books",2022-03-23,https://github.com/cerlymarco/MEDIUM_NoteBook,Repository containing notebooks of [cerlymarco](https://github.com/cerlymarco)'s posts on Medium.,True,False,cerlymarco/MEDIUM_NoteBook
QuantFinance,"Reproducing Works, Training & Books",2022-03-12,https://github.com/PythonCharmers/QuantFinance,Training materials in quantitative finance.,True,False,PythonCharmers/QuantFinance
MarketAnalysis,"Reproducing Works, Training & Books",2020-08-06,https://github.com/Poseyy/MarketAnalysis,Implementing many different methods and popular analysis tools in Python.,True,False,Poseyy/MarketAnalysis
IPythonScripts,"Reproducing Works, Training & Books",2018-11-18,https://github.com/mgroncki/IPythonScripts,"Tutorials about Quantitative Finance in Python and QuantLib: Pricing, xVAs, Hedging, Portfolio Optimisation, Machine Learning and Deep Learning.",True,False,mgroncki/IPythonScripts
Computational-Finance-Course,"Reproducing Works, Training & Books",2021-10-12,https://github.com/LechGrzelak/Computational-Finance-Course,Materials for the course of Computational Finance.,True,False,LechGrzelak/Computational-Finance-Course
Machine-Learning-for-Asset-Managers,"Reproducing Works, Training & Books",2021-09-01,https://github.com/emoen/Machine-Learning-for-Asset-Managers,"Implementation of code snippets, exercises and application to live data from Machine Learning for Asset Managers (Elements in Quantitative Finance) written by Prof. Marcos López de Prado.",True,False,emoen/Machine-Learning-for-Asset-Managers
Python-for-Finance-Cookbook,"Reproducing Works, Training & Books",2021-02-11,https://github.com/PacktPublishing/Python-for-Finance-Cookbook,"Python for Finance Cookbook, published by Packt.",True,False,PacktPublishing/Python-for-Finance-Cookbook
modelos_vol_derivativos,"Reproducing Works, Training & Books",2021-09-15,https://github.com/ysaporito/modelos_vol_derivativos,"""Modelos de Volatilidade para Derivativos"" book's Jupyter notebooks",True,False,ysaporito/modelos_vol_derivativos
NMOF,"Reproducing Works, Training & Books",2022-03-22,https://github.com/enricoschumann/NMOF,"Functions, examples and data from the first and the second edition of ""Numerical Methods and Optimization in Finance"" by M. Gilli, D. Maringer and E. Schumann (2019, ISBN:978-0128150658).",True,False,enricoschumann/NMOF
py4fi2nd,"Reproducing Works, Training & Books",2021-08-08,https://github.com/yhilpisch/py4fi2nd,"Jupyter Notebooks and code for Python for Finance (2nd ed., O'Reilly) by Yves Hilpisch.",True,False,yhilpisch/py4fi2nd
aiif,"Reproducing Works, Training & Books",2022-01-19,https://github.com/yhilpisch/aiif,Jupyter Notebooks and code for the book Artificial Intelligence in Finance (O'Reilly) by Yves Hilpisch.,True,False,yhilpisch/aiif
py4at,"Reproducing Works, Training & Books",2021-07-08,https://github.com/yhilpisch/py4at,Jupyter Notebooks and code for the book Python for Algorithmic Trading (O'Reilly) by Yves Hilpisch.,True,False,yhilpisch/py4at
dawp,"Reproducing Works, Training & Books",2021-02-22,https://github.com/yhilpisch/dawp,Jupyter Notebooks and code for Derivatives Analytics with Python (Wiley Finance) by Yves Hilpisch.,True,False,yhilpisch/dawp
dx,"Reproducing Works, Training & Books",2020-12-17,https://github.com/yhilpisch/dx,DX Analytics | Financial and Derivatives Analytics with Python.,True,False,yhilpisch/dx
QuantFinanceBook,"Reproducing Works, Training & Books",2021-03-10,https://github.com/LechGrzelak/QuantFinanceBook,Quantitative Finance book.,True,False,LechGrzelak/QuantFinanceBook
rough_bergomi,"Reproducing Works, Training & Books",2018-09-17,https://github.com/ryanmccrickerd/rough_bergomi,A Python implementation of the rough Bergomi model.,True,False,ryanmccrickerd/rough_bergomi
frh-fx,"Reproducing Works, Training & Books",2018-05-24,https://github.com/ryanmccrickerd/frh-fx,A python implementation of the fast-reversion Heston model of Mechkov for FX purposes.,True,False,ryanmccrickerd/frh-fx
value-investing-studies,"Reproducing Works, Training & Books",2021-10-26,https://github.com/euclidjda/value-investing-studies,A collection of data analysis studies that examine the performance and characteristics of value investing over long periods of time.,True,False,euclidjda/value-investing-studies
